model;corpus;distance;transformer;sentence;load_embeddings_time;distance_time;sentence_method;predict_time;distance_method;distance_value;resource_video
paraphrase-distilroberta-base-v1;gutenberg;cosine;paraphrase-distilroberta-base-v1;From the side, back and forth.;3.0994415283203125e-06;0.07585501670837402;e4511663be45da18aa366768523e8d04;0.0763251781463623;cosine;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;cosine;paraphrase-distilroberta-base-v1;From the side, back and forth.;1.1920928955078125e-06;0.05794525146484375;aeeaffe69f4dd930897077c145c9c20c;0.05835700035095215;cosine;0.39595163;local
paraphrase-distilroberta-base-v1;gutenberg;cosine;paraphrase-distilroberta-base-v1;Okay?;1.1920928955078125e-06;0.06565618515014648;8a0b8cd16cd7c7db90445878c57bcd1d;0.0661780834197998;cosine;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;cosine;paraphrase-distilroberta-base-v1;Okay?;9.5367431640625e-07;0.05906414985656738;a542b1088e111f57406ea896f90246dd;0.05954408645629883;cosine;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;cosine;paraphrase-distilroberta-base-v1;Of course, we've got herbal muscle relaxants.;7.152557373046875e-07;0.05331993103027344;7a77b159dffff0ec78d72faa2674e3f7;0.05372810363769531;cosine;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;cosine;paraphrase-distilroberta-base-v1;Of course, we've got herbal muscle relaxants.;9.5367431640625e-07;0.04449582099914551;0fda46d589e5d42daf793c638ce751f2;0.045295000076293945;cosine;0.12392938;local
paraphrase-distilroberta-base-v1;gutenberg;cosine;paraphrase-distilroberta-base-v1;You have two choices.;1.1920928955078125e-06;0.08245301246643066;44e0cca91773c5fd7030a42c26fec29e;0.08288812637329102;cosine;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;cosine;paraphrase-distilroberta-base-v1;Good reasons for conflicts are, you're having a baby, you're getting married, there's a financial hardship at the time, you have your own business, you're the only one operating the business, if you're not there the business doesn't operate, thus you don't get paid, thus creating the financial hardship, and so forth and so on.;9.5367431640625e-07;0.08142685890197754;0ef47ea9c69eb11c94b66b486529a0d1;0.08185601234436035;cosine;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;cosine;paraphrase-distilroberta-base-v1;Silicone is a breathable barrier for the skin, so it's going to allow oxygen in and out of the follicles, so it will not clog the pores and it also will prevent breakouts.;2.86102294921875e-06;0.048491716384887695;79725d156ca4ce0b9da76d66527e6a79;0.04933476448059082;cosine;1.1920929e-07;local
paraphrase-distilroberta-base-v1;gutenberg;cosine;paraphrase-distilroberta-base-v1;They do understand.;1.1920928955078125e-06;0.050878286361694336;918ea8dd0293296d1e4ac484fd898e1b;0.05145716667175293;cosine;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;cosine;paraphrase-distilroberta-base-v1;They do understand.;9.5367431640625e-07;0.05693507194519043;559e880ed7b8bc567a625e84ca555161;0.05737590789794922;cosine;0.33469272;local
paraphrase-distilroberta-base-v1;gutenberg;cosine;paraphrase-distilroberta-base-v1;Here is our tattoo machine.;1.1920928955078125e-06;0.06118416786193848;a84c69f50ddf033be181354148ca7ee4;0.06164813041687012;cosine;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;cosine;paraphrase-distilroberta-base-v1;Let's pick it up.;9.5367431640625e-07;0.06486392021179199;00d8474372c0476ac6495c1448cb7e17;0.06544208526611328;cosine;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;cosine;paraphrase-distilroberta-base-v1;Let's pick it up.;5.0067901611328125e-06;0.0597078800201416;055577b20c175d0b184b00d24354648a;0.06012701988220215;cosine;0.27599722;local
paraphrase-distilroberta-base-v1;gutenberg;cosine;paraphrase-distilroberta-base-v1;What's the purpose of the jeans?;9.5367431640625e-07;0.057617902755737305;2674908ed240f3141e3f9ba082a3f938;0.05803489685058594;cosine;0.0;local
paraphrase-distilroberta-base-v1;gutenberg;cosine;paraphrase-distilroberta-base-v1;This diamond is D in color.;9.5367431640625e-07;0.06004214286804199;5a442edffa752bed443465ee7ef141eb;0.06043195724487305;cosine;5.9604645e-08;local
paraphrase-distilroberta-base-v1;gutenberg;cosine;paraphrase-distilroberta-base-v1;Let's watch Luis as he takes a shot.;0.0;0.05097699165344238;cb6fb43f60f278b104a970dd79fdddb5;0.05137205123901367;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Hi!;0.1416478157043457;0.30356478691101074;5360706c803a759e3a9f2ca54a651950;0.30446290969848633;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;"This harness; it's not comfortable, but it does serve purpose.";9.5367431640625e-07;0.07015395164489746;743e5ea5b366b7da87b23eba56d9f272;0.07057380676269531;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Hi;0.0;0.05866503715515137;c1a5298f939e87e8f962a5edfc206918;0.059081077575683594;cosine;0.09747046;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Hi;3.0994415283203125e-06;0.0466310977935791;8b1a9953c4611296a827abf8c47804d7;0.04711723327636719;cosine;0.07049036;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;How are you?;9.5367431640625e-07;0.03872394561767578;04e35eb3e4fcb8b395191053c359ca0e;0.039131879806518555;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;How are you?;1.1920928955078125e-06;0.045747995376586914;3310c93ef30e9ae3e25d335ea50ca7ae;0.046157121658325195;cosine;0.07393575;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;So what they do is they ask their Chinese counterpart to produce a tea that's made the way they do.;9.5367431640625e-07;0.06661391258239746;88520f5f5a6a679b52358c5259b4db57;0.06703305244445801;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Good;1.9073486328125e-06;0.06847000122070312;0c6ad70beb3a7e76c3fc7adab7c46acc;0.06889200210571289;cosine;0.13639176;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Good;1.1920928955078125e-06;0.04623007774353027;63191e4ece37523c9fe6bb62a5e64d45;0.0466461181640625;cosine;0.2534684;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Do you have a lot of snow?;7.152557373046875e-07;0.05892586708068848;058b17f4b609b07f9accdcd65067d226;0.05933690071105957;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Do you have a lot of snow?;1.1920928955078125e-06;0.05531907081604004;470318a39d1c23a3a61d852799e36664;0.05574512481689453;cosine;0.09229779;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;It'll shut off the computer.;9.5367431640625e-07;0.03890395164489746;6241fdfa075132a3f7d12c92745b2674;0.03931593894958496;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;It'll shut off the computer.;7.152557373046875e-06;0.05156111717224121;e0541b478b10bde1f623dd050d024c07;0.051984310150146484;cosine;0.24485314;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Oh!;9.5367431640625e-07;0.05481076240539551;a790747059453f3327b693382de7eb67;0.055217742919921875;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Oh!;9.5367431640625e-07;0.07508587837219238;9b317d0e89e54d5c059dcf9a282f920e;0.07547593116760254;cosine;0.45011282;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Keep it simple stupid.;9.5367431640625e-07;0.04758787155151367;01c395efa41158fd47d58384165e41dc;0.0480039119720459;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Keep it simple stupid.;9.5367431640625e-07;0.04871511459350586;df6ae335a4f5cf721002eaa9299f4a9d;0.049128055572509766;cosine;0.021757722;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Thank you so much.;1.1920928955078125e-06;0.05806112289428711;4d311a5c4485d5c86c14bebf6450be75;0.05849504470825195;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Thank you so much.;4.76837158203125e-06;0.04360389709472656;9ff9bb26a68a24bf673015fe8a2c7476;0.04401588439941406;cosine;0.4723596;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Now we'll talk about your legs.;1.1920928955078125e-06;0.07601809501647949;b4b45fe59f628ff9929d1a94fa8f124d;0.07644414901733398;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Now we'll talk about your legs.;1.1920928955078125e-06;0.0677802562713623;1849544eceb270025d635d0849f7290d;0.06817913055419922;cosine;0.1739887;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;This is a professional window washing bucket.;9.5367431640625e-07;0.05367588996887207;e685099ecd306c72898b5b6fd38a5c35;0.054077863693237305;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Then the wrist is going to drop.;0.0;0.059429168701171875;863dd79944d9f093f61b892333b7df0f;0.06003999710083008;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Then the wrist is going to drop.;9.5367431640625e-07;0.05423903465270996;790c154571eed2d3ff99c01b1c6f2534;0.05465197563171387;cosine;0.23193407;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;And we'll mix this up real good.;9.5367431640625e-07;0.052642822265625;12bd1491e908792850786e5d7e036591;0.05305767059326172;cosine;2.3841858e-07;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Look at that.;2.1457672119140625e-06;0.05471014976501465;da46d1d0444eef21ba4c8bae01ac18f1;0.05513715744018555;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Look at that.;1.1920928955078125e-06;0.055661916732788086;25c24ad023f1c310142e1cfbae16f226;0.056099891662597656;cosine;0.14396548;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;7.152557373046875e-07;0.05442094802856445;a45847da55fdb33abbf71198d5ce18e5;0.05483603477478027;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;9.5367431640625e-07;0.05529499053955078;2db36013cf1e531e8ca0d6d5c25f06af;0.0558018684387207;cosine;0.09878105;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;From the side, back and forth.;9.5367431640625e-07;0.05382966995239258;e4511663be45da18aa366768523e8d04;0.05436086654663086;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;From the side, back and forth.;9.5367431640625e-07;0.05891895294189453;aeeaffe69f4dd930897077c145c9c20c;0.05938291549682617;cosine;0.39595163;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Okay?;1.1920928955078125e-06;0.06064629554748535;8a0b8cd16cd7c7db90445878c57bcd1d;0.06165623664855957;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Okay?;1.1920928955078125e-06;0.04393410682678223;a542b1088e111f57406ea896f90246dd;0.044403076171875;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Of course, we've got herbal muscle relaxants.;9.5367431640625e-07;0.0857689380645752;7a77b159dffff0ec78d72faa2674e3f7;0.08618402481079102;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Of course, we've got herbal muscle relaxants.;9.5367431640625e-07;0.0453791618347168;0fda46d589e5d42daf793c638ce751f2;0.0457758903503418;cosine;0.12392938;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;You have two choices.;9.5367431640625e-07;0.058860063552856445;44e0cca91773c5fd7030a42c26fec29e;0.059255123138427734;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Good reasons for conflicts are, you're having a baby, you're getting married, there's a financial hardship at the time, you have your own business, you're the only one operating the business, if you're not there the business doesn't operate, thus you don't get paid, thus creating the financial hardship, and so forth and so on.;9.5367431640625e-07;0.05194592475891113;0ef47ea9c69eb11c94b66b486529a0d1;0.052371978759765625;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Silicone is a breathable barrier for the skin, so it's going to allow oxygen in and out of the follicles, so it will not clog the pores and it also will prevent breakouts.;3.0994415283203125e-06;0.06928634643554688;79725d156ca4ce0b9da76d66527e6a79;0.06976103782653809;cosine;1.1920929e-07;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;They do understand.;8.821487426757812e-06;0.052320003509521484;918ea8dd0293296d1e4ac484fd898e1b;0.05273079872131348;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;They do understand.;9.5367431640625e-07;0.05098104476928711;559e880ed7b8bc567a625e84ca555161;0.05284714698791504;cosine;0.33469272;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Here is our tattoo machine.;1.9073486328125e-06;0.04978299140930176;a84c69f50ddf033be181354148ca7ee4;0.05019783973693848;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Let's pick it up.;9.5367431640625e-07;0.05430102348327637;00d8474372c0476ac6495c1448cb7e17;0.05471682548522949;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Let's pick it up.;2.6226043701171875e-06;0.04880166053771973;055577b20c175d0b184b00d24354648a;0.04922080039978027;cosine;0.27599722;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;What's the purpose of the jeans?;0.0;0.05554485321044922;2674908ed240f3141e3f9ba082a3f938;0.05598092079162598;cosine;0.0;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;This diamond is D in color.;1.1920928955078125e-06;0.0676729679107666;5a442edffa752bed443465ee7ef141eb;0.06810593605041504;cosine;5.9604645e-08;local
paraphrase-TinyBERT-L6-v2;gutenberg;cosine;paraphrase-TinyBERT-L6-v2;Let's watch Luis as he takes a shot.;0.0;0.044673919677734375;cb6fb43f60f278b104a970dd79fdddb5;0.045082807540893555;cosine;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Hi!;0.25496673583984375;0.42159080505371094;5360706c803a759e3a9f2ca54a651950;0.4227268695831299;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;"This harness; it's not comfortable, but it does serve purpose.";9.5367431640625e-07;0.10077619552612305;743e5ea5b366b7da87b23eba56d9f272;0.10135316848754883;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Hi;0.0;0.09238505363464355;c1a5298f939e87e8f962a5edfc206918;0.09306001663208008;euclidean;0.4415212;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Hi;0.0;0.06320405006408691;8b1a9953c4611296a827abf8c47804d7;0.06378293037414551;euclidean;0.37547436;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;How are you?;1.1920928955078125e-06;0.08225321769714355;04e35eb3e4fcb8b395191053c359ca0e;0.08300614356994629;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;How are you?;9.5367431640625e-07;0.06083822250366211;3310c93ef30e9ae3e25d335ea50ca7ae;0.06439328193664551;euclidean;0.3845409;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;So what they do is they ask their Chinese counterpart to produce a tea that's made the way they do.;1.1920928955078125e-06;0.08009195327758789;88520f5f5a6a679b52358c5259b4db57;0.08054780960083008;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Good;0.0;0.06626772880554199;0c6ad70beb3a7e76c3fc7adab7c46acc;0.0670766830444336;euclidean;0.52228683;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Good;0.0;0.045330047607421875;63191e4ece37523c9fe6bb62a5e64d45;0.045873165130615234;euclidean;0.71199477;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Do you have a lot of snow?;0.0;0.07076907157897949;058b17f4b609b07f9accdcd65067d226;0.07162904739379883;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Do you have a lot of snow?;9.5367431640625e-07;0.06768989562988281;470318a39d1c23a3a61d852799e36664;0.0682668685913086;euclidean;0.42964604;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;It'll shut off the computer.;9.5367431640625e-07;0.06883406639099121;6241fdfa075132a3f7d12c92745b2674;0.06949591636657715;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;It'll shut off the computer.;1.1920928955078125e-06;0.058982133865356445;e0541b478b10bde1f623dd050d024c07;0.05971097946166992;euclidean;0.6997903;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Oh!;1.9073486328125e-06;0.06483197212219238;a790747059453f3327b693382de7eb67;0.06537294387817383;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Oh!;9.5367431640625e-07;0.05714106559753418;9b317d0e89e54d5c059dcf9a282f920e;0.0577850341796875;euclidean;0.9488023;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Keep it simple stupid.;9.5367431640625e-07;0.1783440113067627;01c395efa41158fd47d58384165e41dc;0.17886805534362793;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Keep it simple stupid.;7.152557373046875e-07;0.05341386795043945;df6ae335a4f5cf721002eaa9299f4a9d;0.053859710693359375;euclidean;0.20860372;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Thank you so much.;9.5367431640625e-07;0.06352400779724121;4d311a5c4485d5c86c14bebf6450be75;0.06426501274108887;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Thank you so much.;1.1920928955078125e-06;0.05198216438293457;9ff9bb26a68a24bf673015fe8a2c7476;0.05247211456298828;euclidean;0.9719666;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Now we'll talk about your legs.;9.5367431640625e-07;0.05596494674682617;b4b45fe59f628ff9929d1a94fa8f124d;0.05652189254760742;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Now we'll talk about your legs.;9.5367431640625e-07;0.09023785591125488;1849544eceb270025d635d0849f7290d;0.09097599983215332;euclidean;0.5898962;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;This is a professional window washing bucket.;9.5367431640625e-07;0.06532979011535645;e685099ecd306c72898b5b6fd38a5c35;0.06630396842956543;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Then the wrist is going to drop.;9.5367431640625e-07;0.0707559585571289;863dd79944d9f093f61b892333b7df0f;0.07140207290649414;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Then the wrist is going to drop.;9.5367431640625e-07;0.07478713989257812;790c154571eed2d3ff99c01b1c6f2534;0.07572007179260254;euclidean;0.6810786;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;And we'll mix this up real good.;9.5367431640625e-07;0.07867288589477539;12bd1491e908792850786e5d7e036591;0.07932186126708984;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Look at that.;9.5367431640625e-07;0.046909332275390625;da46d1d0444eef21ba4c8bae01ac18f1;0.04744529724121094;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Look at that.;1.1920928955078125e-06;0.0682072639465332;25c24ad023f1c310142e1cfbae16f226;0.06908321380615234;euclidean;0.5365921;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;1.1920928955078125e-06;0.10316801071166992;a45847da55fdb33abbf71198d5ce18e5;0.10384917259216309;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Using the Tailor kit will be the best way to tell our needs of our pool.;9.5367431640625e-07;0.06352710723876953;2db36013cf1e531e8ca0d6d5c25f06af;0.0642538070678711;euclidean;0.44447958;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;From the side, back and forth.;1.9073486328125e-06;0.05933976173400879;e4511663be45da18aa366768523e8d04;0.059925079345703125;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;From the side, back and forth.;1.1920928955078125e-06;0.06651115417480469;aeeaffe69f4dd930897077c145c9c20c;0.06736922264099121;euclidean;0.8898894;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Okay?;1.9073486328125e-06;0.06724023818969727;8a0b8cd16cd7c7db90445878c57bcd1d;0.06791996955871582;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Okay?;9.5367431640625e-07;0.05911588668823242;a542b1088e111f57406ea896f90246dd;0.05960202217102051;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Of course, we've got herbal muscle relaxants.;9.5367431640625e-07;0.06580400466918945;7a77b159dffff0ec78d72faa2674e3f7;0.06718301773071289;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Of course, we've got herbal muscle relaxants.;3.0994415283203125e-06;0.10501623153686523;0fda46d589e5d42daf793c638ce751f2;0.10569596290588379;euclidean;0.49785417;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;You have two choices.;9.5367431640625e-07;0.05261588096618652;44e0cca91773c5fd7030a42c26fec29e;0.053186893463134766;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Good reasons for conflicts are, you're having a baby, you're getting married, there's a financial hardship at the time, you have your own business, you're the only one operating the business, if you're not there the business doesn't operate, thus you don't get paid, thus creating the financial hardship, and so forth and so on.;1.1920928955078125e-06;0.05931401252746582;0ef47ea9c69eb11c94b66b486529a0d1;0.05991101264953613;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Silicone is a breathable barrier for the skin, so it's going to allow oxygen in and out of the follicles, so it will not clog the pores and it also will prevent breakouts.;1.1920928955078125e-06;0.0654001235961914;79725d156ca4ce0b9da76d66527e6a79;0.06618809700012207;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;They do understand.;0.0;0.06631803512573242;918ea8dd0293296d1e4ac484fd898e1b;0.06710600852966309;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;They do understand.;1.1920928955078125e-06;0.0729670524597168;559e880ed7b8bc567a625e84ca555161;0.07372307777404785;euclidean;0.81815976;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Here is our tattoo machine.;9.5367431640625e-07;0.06151986122131348;a84c69f50ddf033be181354148ca7ee4;0.06222105026245117;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Let's pick it up.;9.5367431640625e-07;0.06389117240905762;00d8474372c0476ac6495c1448cb7e17;0.06451821327209473;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Let's pick it up.;7.152557373046875e-07;0.0629587173461914;055577b20c175d0b184b00d24354648a;0.06346964836120605;euclidean;0.74296325;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;What's the purpose of the jeans?;9.5367431640625e-07;0.07711172103881836;2674908ed240f3141e3f9ba082a3f938;0.0780327320098877;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;This diamond is D in color.;9.5367431640625e-07;0.07192277908325195;5a442edffa752bed443465ee7ef141eb;0.07255291938781738;euclidean;0.0;local
all-MiniLM-L6-v2;gutenberg;euclidean;all-MiniLM-L6-v2;Let's watch Luis as he takes a shot.;1.1920928955078125e-06;0.08440923690795898;cb6fb43f60f278b104a970dd79fdddb5;0.08493733406066895;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Hi!;0.122711181640625;0.3427619934082031;5360706c803a759e3a9f2ca54a651950;0.3443338871002197;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;"This harness; it's not comfortable, but it does serve purpose.";2.86102294921875e-06;0.09139013290405273;743e5ea5b366b7da87b23eba56d9f272;0.09260296821594238;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Hi;9.5367431640625e-07;0.06860709190368652;c1a5298f939e87e8f962a5edfc206918;0.06915020942687988;euclidean;0.4415212;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;Hi;0.0;0.05983901023864746;8b1a9953c4611296a827abf8c47804d7;0.060708045959472656;euclidean;0.37547436;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;How are you?;9.5367431640625e-07;0.0770418643951416;04e35eb3e4fcb8b395191053c359ca0e;0.07750892639160156;euclidean;0.0;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;How are you?;1.1920928955078125e-06;0.0876779556274414;3310c93ef30e9ae3e25d335ea50ca7ae;0.08836913108825684;euclidean;0.3845409;local
paraphrase-MiniLM-L6-v2;gutenberg;euclidean;paraphrase-MiniLM-L6-v2;So what they do is they ask their Chinese counterpart to produce a tea that's made the way they do.;7.152557373046875e-07;0.0548098087310791;88520f5f5a6a679b52358c5259b4db57;0.0552678108215332;euclidean;0.0;local
